fd,model,loss,window,lr,hp,seed,val_rmse,test_rmse,nasa,sec
FD002,tcn,asym,50,0.0005,"ch96,levels3,p0.1",7,17.321,16.638,1676.6,22.0
FD002,tcn,asym,30,0.0005,"ch96,levels3,p0.2",7,16.731,15.537,1299.2,24.1
FD002,tcn,mse,50,0.0005,"ch96,levels4,p0.1",7,15.311,14.805,849.2,25.0
FD002,tcn,mse,30,0.0005,"ch96,levels4,p0.2",7,16.163,14.841,1326.0,25.4
FD002,tcn,asym,50,0.0005,"ch96,levels4,p0.2",7,14.827,13.896,848.7,24.6
FD002,tcn,asym,30,0.0005,"ch96,levels5,p0.1",7,17.11,16.512,1672.9,26.9
FD002,tcn,mse,50,0.0005,"ch96,levels5,p0.2",7,14.582,13.669,970.1,28.8
FD002,tcn,mse,30,0.0005,"ch96,levels6,p0.1",7,16.57,14.863,1005.7,25.9
FD002,tcn,asym,50,0.0005,"ch96,levels6,p0.1",7,14.816,14.846,881.5,33.2
FD002,tcn,asym,30,0.0005,"ch96,levels6,p0.2",7,16.187,15.544,1457.8,38.4
FD002,dlinear,mse,50,0.0005,kernel15,7,15.356,17.374,2880.9,48.2
FD002,dlinear,mse,30,0.0005,kernel35,7,16.913,16.475,1170.5,41.2
FD002,patchtst,mse,50,0.0005,"patch10,stride5,d_model64,layers2,revinTrue",7,14.278,19.497,5003.2,147.5
FD002,patchtst,mse,30,0.001,"patch10,stride5,d_model64,layers2,revinFalse",42,15.243,13.873,925.0,89.0
FD002,patchtst,asym,30,0.001,"patch10,stride5,d_model64,layers2,revinFalse",7,14.951,13.711,865.4,118.1
FD002,patchtst,mse,30,0.0005,"patch10,stride5,d_model64,layers3,revinTrue",42,16.85,17.571,1629.4,215.3
FD002,patchtst,asym,30,0.0005,"patch10,stride5,d_model64,layers3,revinTrue",7,17.097,17.73,1770.7,242.6
FD002,patchtst,mse,50,0.001,"patch10,stride5,d_model64,layers3,revinFalse",42,13.161,13.892,838.0,164.0
FD002,patchtst,asym,50,0.001,"patch10,stride5,d_model64,layers3,revinFalse",7,13.142,13.252,689.4,242.3
FD002,patchtst,mse,50,0.0005,"patch10,stride5,d_model128,layers2,revinTrue",42,14.531,18.122,2858.1,201.6
FD002,patchtst,asym,50,0.0005,"patch10,stride5,d_model128,layers2,revinTrue",7,14.113,18.061,2471.0,270.0
FD002,patchtst,asym,30,0.001,"patch10,stride5,d_model128,layers2,revinFalse",42,14.966,14.077,929.5,187.9
FD002,patchtst,mse,30,0.001,"patch10,stride5,d_model128,layers3,revinTrue",7,19.872,21.172,7663.2,468.7
FD002,patchtst,asym,30,0.0005,"patch10,stride5,d_model128,layers3,revinTrue",42,17.352,18.27,1769.2,249.2
FD002,patchtst,mse,30,0.0005,"patch10,stride5,d_model128,layers3,revinFalse",7,15.212,13.748,840.4,199.7
FD002,patchtst,asym,50,0.001,"patch10,stride5,d_model128,layers3,revinFalse",42,13.316,14.024,689.8,170.8
FD003,cnn,mse,50,0.001,"ch32,k3,poolavg,p0.2",7,17.128,23.093,3249.9,20.3
FD003,cnn,mse,30,0.001,"ch32,k3,poolavg,p0.3",7,16.09,20.882,2379.7,16.9
FD003,cnn,asym,50,0.001,"ch32,k3,poolavg,p0.3",7,17.138,24.577,3429.7,11.4
FD003,cnn,asym,30,0.001,"ch32,k3,poolmax,p0.2",7,17.297,21.7,2210.2,10.2
FD003,cnn,mse,50,0.001,"ch32,k3,poolmax,p0.3",7,23.177,27.518,5950.7,10.9
FD003,cnn,mse,30,0.001,"ch32,k5,poolavg,p0.2",7,13.963,16.834,633.4,23.6
FD003,cnn,asym,50,0.001,"ch32,k5,poolavg,p0.2",7,14.539,20.7,1183.8,19.7
FD003,cnn,asym,30,0.001,"ch32,k5,poolavg,p0.3",7,13.402,16.184,508.1,37.4
FD003,cnn,mse,50,0.001,"ch32,k5,poolmax,p0.2",7,14.3,18.592,1052.4,31.9
FD003,cnn,mse,30,0.001,"ch32,k5,poolmax,p0.3",7,14.537,17.848,1043.3,30.8
FD003,cnn,asym,50,0.001,"ch32,k5,poolmax,p0.3",7,14.402,19.126,948.6,23.8
FD003,cnn,asym,30,0.001,"ch32,k7,poolavg,p0.2",7,12.665,14.52,307.4,20.1
FD003,cnn,mse,50,0.001,"ch32,k7,poolavg,p0.3",7,13.746,16.374,579.0,12.0
FD003,cnn,mse,30,0.001,"ch32,k7,poolmax,p0.2",7,13.162,16.824,1053.8,14.4
FD003,cnn,asym,50,0.001,"ch32,k7,poolmax,p0.2",7,13.798,17.135,865.5,8.9
FD003,cnn,asym,30,0.001,"ch32,k7,poolmax,p0.3",7,13.109,16.128,799.0,17.9
FD003,cnn,mse,50,0.001,"ch64,k3,poolavg,p0.2",7,18.074,23.449,2973.9,8.7
FD003,cnn,mse,30,0.001,"ch64,k3,poolavg,p0.3",7,15.909,21.18,2787.0,10.4
FD003,cnn,asym,50,0.001,"ch64,k3,poolavg,p0.3",7,18.476,23.553,3544.9,7.8
FD003,cnn,asym,30,0.001,"ch64,k3,poolmax,p0.2",7,17.7,22.195,2789.7,7.5
FD003,cnn,mse,50,0.001,"ch64,k3,poolmax,p0.3",7,22.536,26.567,4080.7,11.0
FD003,cnn,mse,30,0.001,"ch64,k5,poolavg,p0.2",7,13.743,17.577,1629.0,10.6
FD003,cnn,asym,50,0.001,"ch64,k5,poolavg,p0.2",7,14.252,19.417,1211.1,7.9
FD003,cnn,asym,30,0.001,"ch64,k5,poolavg,p0.3",7,13.709,15.722,514.8,12.3
FD003,cnn,mse,50,0.001,"ch64,k5,poolmax,p0.2",7,14.006,17.006,1111.2,8.7
FD003,cnn,mse,30,0.001,"ch64,k5,poolmax,p0.3",7,13.887,17.995,1571.7,11.8
FD003,cnn,asym,50,0.001,"ch64,k5,poolmax,p0.3",7,14.65,18.805,1089.6,9.6
FD003,cnn,asym,30,0.001,"ch64,k7,poolavg,p0.2",7,12.949,15.682,492.5,14.1
FD003,cnn,mse,50,0.001,"ch64,k7,poolavg,p0.3",7,13.439,15.716,411.0,13.3
FD003,cnn,mse,30,0.001,"ch64,k7,poolmax,p0.2",7,13.593,18.054,1275.0,12.7
FD003,cnn,asym,50,0.001,"ch64,k7,poolmax,p0.2",7,13.134,15.976,618.5,11.0
FD003,cnn,asym,30,0.001,"ch64,k7,poolmax,p0.3",7,13.357,17.112,744.4,10.7
FD003,cnn,mse,50,0.001,"ch96,k3,poolavg,p0.2",7,17.205,22.097,1696.2,13.2
FD003,cnn,mse,30,0.001,"ch96,k3,poolavg,p0.3",7,16.547,21.444,2255.6,9.6
FD003,cnn,asym,50,0.001,"ch96,k3,poolavg,p0.3",7,17.044,21.893,1879.9,13.9
FD003,cnn,asym,30,0.001,"ch96,k3,poolmax,p0.2",7,16.904,20.956,1462.4,8.0
FD003,cnn,mse,50,0.001,"ch96,k3,poolmax,p0.3",7,21.944,27.247,7517.9,8.5
FD003,cnn,mse,30,0.001,"ch96,k5,poolavg,p0.2",7,15.074,19.41,1619.2,8.0
FD003,cnn,asym,50,0.001,"ch96,k5,poolavg,p0.2",7,14.16,18.337,641.3,10.9
FD003,cnn,asym,30,0.001,"ch96,k5,poolavg,p0.3",7,14.345,16.675,599.9,10.3
FD003,cnn,mse,50,0.001,"ch96,k5,poolmax,p0.2",7,13.881,17.854,762.2,8.2
FD003,cnn,mse,30,0.001,"ch96,k5,poolmax,p0.3",7,14.945,18.565,1307.3,8.8
FD003,cnn,asym,50,0.001,"ch96,k5,poolmax,p0.3",7,14.288,18.285,736.6,6.7
FD003,cnn,asym,30,0.001,"ch96,k7,poolavg,p0.2",7,12.823,15.106,472.5,11.2
FD003,cnn,mse,50,0.001,"ch96,k7,poolavg,p0.3",7,13.462,15.021,428.1,14.1
FD003,cnn,mse,30,0.001,"ch96,k7,poolmax,p0.2",7,14.15,17.558,1161.6,8.6
FD003,cnn,asym,50,0.001,"ch96,k7,poolmax,p0.2",7,13.628,18.08,926.8,12.3
FD003,cnn,asym,30,0.001,"ch96,k7,poolmax,p0.3",7,13.566,17.684,1050.7,8.4
FD003,cnn,mse,50,0.001,"ch128,k3,poolavg,p0.2",7,18.973,23.993,3428.2,6.1
FD003,cnn,mse,30,0.001,"ch128,k3,poolavg,p0.3",7,15.478,21.593,2666.2,7.8
FD003,cnn,asym,50,0.001,"ch128,k3,poolavg,p0.3",7,18.111,24.093,3809.2,6.4
FD003,cnn,asym,30,0.001,"ch128,k3,poolmax,p0.2",7,13.914,18.084,1022.2,7.9
FD003,cnn,mse,50,0.001,"ch128,k3,poolmax,p0.3",7,17.632,23.124,2371.8,7.5
FD003,cnn,mse,30,0.001,"ch128,k5,poolavg,p0.2",7,15.057,17.426,572.0,7.8
FD003,cnn,asym,50,0.001,"ch128,k5,poolavg,p0.2",7,15.533,18.357,1014.4,7.5
FD003,cnn,asym,30,0.001,"ch128,k5,poolavg,p0.3",7,13.692,16.618,652.3,8.7
FD003,cnn,mse,50,0.001,"ch128,k5,poolmax,p0.2",7,14.016,19.821,1186.4,9.1
FD003,cnn,mse,30,0.001,"ch128,k5,poolmax,p0.3",7,15.206,19.566,1673.2,8.7
FD003,cnn,asym,50,0.001,"ch128,k5,poolmax,p0.3",7,13.831,21.679,2280.6,9.7
FD003,cnn,asym,30,0.001,"ch128,k7,poolavg,p0.2",7,12.415,15.392,429.1,16.3
FD003,cnn,mse,50,0.001,"ch128,k7,poolavg,p0.3",7,14.378,16.862,462.8,8.5
FD003,cnn,mse,30,0.001,"ch128,k7,poolmax,p0.2",7,13.776,16.81,887.0,9.1
FD003,cnn,asym,50,0.001,"ch128,k7,poolmax,p0.2",7,12.482,15.772,623.7,8.4
FD003,cnn,asym,30,0.001,"ch128,k7,poolmax,p0.3",7,13.22,17.351,704.0,10.1
FD003,lstm,mse,50,0.001,"hid64,layers1,p0.2",7,10.707,12.781,367.1,17.6
FD003,lstm,mse,30,0.001,"hid64,layers1,p0.3",7,11.52,13.088,421.7,11.6
FD003,lstm,asym,50,0.001,"hid64,layers1,p0.3",7,10.987,13.826,364.5,13.4
FD003,lstm,asym,30,0.001,"hid64,layers2,p0.2",7,11.324,12.875,260.2,20.6
FD003,lstm,mse,50,0.001,"hid64,layers2,p0.3",7,10.382,14.73,1045.4,16.1
FD003,lstm,mse,30,0.001,"hid64,layers3,p0.2",7,11.506,13.619,392.3,18.3
FD003,lstm,asym,50,0.001,"hid64,layers3,p0.2",7,10.622,15.224,793.9,14.6
FD003,lstm,asym,30,0.001,"hid64,layers3,p0.3",7,11.43,14.705,766.4,15.1
FD003,lstm,mse,50,0.001,"hid96,layers1,p0.2",7,10.267,13.19,427.4,14.8
FD003,lstm,mse,30,0.001,"hid96,layers1,p0.3",7,11.354,13.831,511.0,14.4
FD003,lstm,asym,50,0.001,"hid96,layers1,p0.3",7,10.199,11.945,233.8,18.0
FD003,lstm,asym,30,0.001,"hid96,layers2,p0.2",7,11.147,12.856,385.5,19.6
FD003,lstm,mse,50,0.001,"hid96,layers2,p0.3",7,10.521,14.065,692.7,13.0
FD003,lstm,mse,30,0.001,"hid96,layers3,p0.2",7,11.199,14.313,871.4,31.1
FD003,lstm,asym,50,0.001,"hid96,layers3,p0.2",7,42.073,39.42,13723.3,10.7
FD003,lstm,asym,30,0.001,"hid96,layers3,p0.3",7,11.35,14.555,758.3,20.6
FD003,lstm,mse,50,0.001,"hid128,layers1,p0.2",7,10.352,12.583,286.8,24.8
FD003,lstm,mse,30,0.001,"hid128,layers1,p0.3",7,12.04,14.185,445.7,20.4
FD003,lstm,asym,50,0.001,"hid128,layers1,p0.3",7,10.489,12.662,287.7,22.7
FD003,lstm,asym,30,0.001,"hid128,layers2,p0.2",7,10.913,13.2,409.7,21.7
FD003,lstm,mse,50,0.001,"hid128,layers2,p0.3",7,10.59,13.542,598.0,27.9
FD003,lstm,mse,30,0.001,"hid128,layers3,p0.2",7,41.755,41.675,34702.8,12.9
FD003,lstm,asym,50,0.001,"hid128,layers3,p0.2",7,42.112,39.376,13243.4,17.6
FD003,lstm,asym,30,0.001,"hid128,layers3,p0.3",7,41.942,40.012,19329.3,16.0
FD003,lstm,mse,50,0.001,"hid160,layers1,p0.2",7,11.118,13.78,395.6,47.7
FD003,lstm,mse,30,0.001,"hid160,layers1,p0.3",7,11.027,13.38,285.5,52.5
FD003,lstm,asym,50,0.001,"hid160,layers1,p0.3",7,10.231,12.876,259.1,44.1
FD003,lstm,asym,30,0.001,"hid160,layers2,p0.2",7,41.943,40.011,19321.6,23.3
FD003,lstm,mse,50,0.001,"hid160,layers2,p0.3",7,41.902,39.866,18015.6,34.0
FD003,lstm,mse,30,0.001,"hid160,layers3,p0.2",7,41.782,41.869,36659.4,46.2
FD003,lstm,asym,50,0.001,"hid160,layers3,p0.2",7,42.067,39.428,13808.8,59.5
FD003,lstm,asym,30,0.001,"hid160,layers3,p0.3",7,41.834,40.281,21713.8,46.3
FD003,gru,mse,50,0.001,"hid64,layers1,p0.2",7,11.996,14.975,855.8,42.3
FD003,gru,mse,30,0.001,"hid64,layers1,p0.3",7,15.48,19.6,1836.5,44.1
FD003,gru,asym,50,0.001,"hid64,layers1,p0.3",7,12.039,14.675,586.8,35.5
FD003,gru,asym,30,0.001,"hid64,layers2,p0.2",7,10.877,12.359,216.6,23.4
FD003,gru,mse,50,0.001,"hid64,layers2,p0.3",7,10.094,12.218,274.0,22.8
FD003,gru,mse,30,0.001,"hid64,layers3,p0.2",7,11.004,12.888,302.9,24.5
FD003,gru,asym,50,0.001,"hid64,layers3,p0.2",7,10.115,12.356,261.5,22.4
FD003,gru,asym,30,0.001,"hid64,layers3,p0.3",7,10.985,12.559,239.9,35.2
FD003,gru,mse,50,0.001,"hid96,layers1,p0.2",7,9.892,12.453,383.0,33.9
FD003,gru,mse,30,0.001,"hid96,layers1,p0.3",7,11.014,12.735,296.0,35.5
FD003,gru,asym,50,0.001,"hid96,layers1,p0.3",7,9.816,12.439,282.1,29.8
FD003,gru,asym,30,0.001,"hid96,layers2,p0.2",7,10.788,12.401,241.8,44.4
FD003,gru,mse,50,0.001,"hid96,layers2,p0.3",7,9.955,12.021,226.6,20.3
FD003,gru,mse,30,0.001,"hid96,layers3,p0.2",7,10.486,12.219,311.0,30.0
FD003,gru,asym,50,0.001,"hid96,layers3,p0.2",7,10.241,12.24,240.2,23.3
FD003,gru,asym,30,0.001,"hid96,layers3,p0.3",7,10.777,11.781,218.1,35.1
FD003,gru,mse,50,0.001,"hid128,layers1,p0.2",7,9.946,12.731,305.3,21.6
FD003,gru,mse,30,0.001,"hid128,layers1,p0.3",7,12.092,14.715,604.9,35.4
FD003,gru,asym,50,0.001,"hid128,layers1,p0.3",7,9.954,12.43,253.4,17.0
FD003,gru,asym,30,0.001,"hid128,layers2,p0.2",7,10.796,12.396,364.4,27.3
FD003,gru,mse,50,0.001,"hid128,layers2,p0.3",7,10.088,12.219,213.3,15.5
FD003,gru,mse,30,0.001,"hid128,layers3,p0.2",7,10.686,12.631,309.6,25.0
FD003,gru,asym,50,0.001,"hid128,layers3,p0.2",7,9.772,11.886,232.4,20.8
FD003,gru,asym,30,0.001,"hid128,layers3,p0.3",7,10.772,13.531,347.7,32.7
FD003,bilstm,mse,50,0.001,"hid64,layers1,p0.2",7,10.418,13.994,595.0,26.0
FD003,bilstm,mse,30,0.001,"hid64,layers1,p0.3",7,11.857,14.047,560.7,28.1
FD003,bilstm,asym,50,0.001,"hid64,layers1,p0.3",7,10.688,13.634,356.2,18.2
FD003,bilstm,asym,30,0.001,"hid64,layers2,p0.2",7,11.592,13.698,822.0,17.0
FD003,bilstm,mse,50,0.001,"hid64,layers2,p0.3",7,10.43,13.022,347.0,28.4
FD003,bilstm,mse,30,0.001,"hid96,layers1,p0.2",7,11.478,13.437,503.4,20.9
FD003,bilstm,asym,50,0.001,"hid96,layers1,p0.2",7,10.59,13.391,308.0,23.6
FD003,bilstm,asym,30,0.001,"hid96,layers1,p0.3",7,11.539,13.857,430.8,17.7
FD003,bilstm,mse,50,0.001,"hid96,layers2,p0.2",7,10.127,13.459,432.8,31.3
FD003,bilstm,mse,30,0.001,"hid96,layers2,p0.3",7,11.613,14.159,783.8,35.9
FD003,bilstm,asym,50,0.001,"hid96,layers2,p0.3",7,10.822,12.729,343.1,42.5
FD003,bilstm,asym,30,0.001,"hid128,layers1,p0.2",7,11.023,12.713,256.6,44.1
FD003,bilstm,mse,50,0.001,"hid128,layers1,p0.3",7,13.427,15.639,1101.1,46.9
FD003,bilstm,mse,30,0.001,"hid128,layers2,p0.2",7,11.206,14.331,921.7,40.9
FD003,bilstm,asym,50,0.001,"hid128,layers2,p0.2",7,10.538,12.989,381.4,45.9
FD003,bilstm,asym,30,0.001,"hid128,layers2,p0.3",7,11.233,13.728,263.1,50.8
FD003,cnnlstm,mse,50,0.001,"ch32,hid64,p0.2",7,11.115,13.745,774.8,20.6
FD003,cnnlstm,mse,30,0.001,"ch32,hid64,p0.3",7,11.589,14.684,830.3,19.9
FD003,cnnlstm,asym,50,0.001,"ch32,hid64,p0.3",7,11.453,12.509,333.4,21.2
FD003,cnnlstm,asym,30,0.001,"ch32,hid96,p0.2",7,11.493,13.927,847.4,17.5
FD003,cnnlstm,mse,50,0.001,"ch32,hid96,p0.3",7,11.393,13.779,840.9,20.2
FD003,cnnlstm,mse,30,0.001,"ch32,hid128,p0.2",7,10.939,13.407,900.0,22.4
FD003,cnnlstm,asym,50,0.001,"ch32,hid128,p0.2",7,10.005,13.57,905.7,21.3
FD003,cnnlstm,asym,30,0.001,"ch32,hid128,p0.3",7,10.833,12.911,606.8,23.2
FD003,cnnlstm,mse,50,0.001,"ch64,hid64,p0.2",7,10.465,13.561,988.4,13.5
FD003,cnnlstm,mse,30,0.001,"ch64,hid64,p0.3",7,11.405,13.285,798.3,14.6
FD003,cnnlstm,asym,50,0.001,"ch64,hid64,p0.3",7,11.077,13.459,562.2,12.8
FD003,cnnlstm,asym,30,0.001,"ch64,hid96,p0.2",7,11.509,12.998,916.6,13.9
FD003,cnnlstm,mse,50,0.001,"ch64,hid96,p0.3",7,10.032,13.068,622.6,11.6
FD003,cnnlstm,mse,30,0.001,"ch64,hid128,p0.2",7,11.823,13.311,737.6,12.0
FD003,cnnlstm,asym,50,0.001,"ch64,hid128,p0.2",7,10.733,12.736,679.7,14.5
FD003,cnnlstm,asym,30,0.001,"ch64,hid128,p0.3",7,11.524,12.514,326.2,15.1
FD003,tcn,mse,50,0.001,"ch32,levels3,p0.1",7,12.978,15.133,941.1,27.9
FD003,tcn,mse,30,0.001,"ch32,levels3,p0.2",7,13.383,15.425,693.8,22.9
FD003,tcn,asym,50,0.001,"ch32,levels3,p0.2",7,12.364,15.474,619.4,26.5
FD003,tcn,asym,30,0.001,"ch32,levels4,p0.1",7,12.736,13.927,663.6,16.4
FD003,tcn,mse,50,0.001,"ch32,levels4,p0.2",7,11.422,14.016,465.4,22.6
FD003,tcn,mse,30,0.001,"ch32,levels5,p0.1",7,12.681,15.177,878.9,21.0
FD003,tcn,asym,50,0.001,"ch32,levels5,p0.1",7,11.224,14.745,607.9,18.2
FD003,tcn,asym,30,0.001,"ch32,levels5,p0.2",7,11.812,14.439,501.8,20.8
FD003,tcn,mse,50,0.001,"ch32,levels6,p0.1",7,11.753,14.532,712.1,18.3
FD003,tcn,mse,30,0.001,"ch32,levels6,p0.2",7,12.414,14.9,652.4,24.6
FD003,tcn,asym,50,0.001,"ch32,levels6,p0.2",7,11.048,13.624,492.7,28.3
FD003,tcn,asym,30,0.001,"ch64,levels3,p0.1",7,11.764,14.491,603.9,17.5
FD003,tcn,mse,50,0.001,"ch64,levels3,p0.2",7,13.628,15.273,622.2,20.4
FD003,tcn,mse,30,0.001,"ch64,levels4,p0.1",7,12.3,14.504,719.7,15.3
FD003,tcn,asym,50,0.001,"ch64,levels4,p0.1",7,12.197,14.842,396.2,16.7
FD003,tcn,asym,30,0.001,"ch64,levels4,p0.2",7,12.102,15.885,650.8,18.8
FD003,tcn,mse,50,0.001,"ch64,levels5,p0.1",7,11.239,13.701,484.5,15.3
FD003,tcn,mse,30,0.001,"ch64,levels5,p0.2",7,12.675,14.572,617.0,19.4
FD003,tcn,asym,50,0.001,"ch64,levels5,p0.2",7,11.471,14.525,753.4,16.3
FD003,tcn,asym,30,0.001,"ch64,levels6,p0.1",7,11.808,13.682,481.0,19.0
FD003,tcn,mse,50,0.001,"ch64,levels6,p0.2",7,11.017,14.164,602.7,23.2
FD003,tcn,mse,30,0.001,"ch96,levels3,p0.1",7,12.148,14.507,625.8,15.9
FD003,tcn,asym,50,0.001,"ch96,levels3,p0.1",7,11.805,15.976,644.0,17.6
FD003,tcn,asym,30,0.001,"ch96,levels3,p0.2",7,12.405,15.364,854.6,19.3
FD003,tcn,mse,50,0.001,"ch96,levels4,p0.1",7,11.667,15.067,622.6,18.0
FD003,tcn,mse,30,0.001,"ch96,levels4,p0.2",7,13.032,16.061,890.5,23.8
FD003,tcn,asym,50,0.001,"ch96,levels4,p0.2",7,11.776,13.988,429.5,21.1
FD003,tcn,asym,30,0.001,"ch96,levels5,p0.1",7,11.949,13.941,486.9,21.6
FD003,tcn,mse,50,0.001,"ch96,levels5,p0.2",7,11.826,14.049,530.9,18.2
FD003,tcn,mse,30,0.001,"ch96,levels6,p0.1",7,12.71,15.237,690.9,20.0
FD003,tcn,asym,50,0.001,"ch96,levels6,p0.1",7,11.406,15.005,606.0,29.8
FD003,tcn,asym,30,0.001,"ch96,levels6,p0.2",7,12.319,15.701,705.7,19.1
FD003,dlinear,mse,50,0.001,kernel15,7,13.875,12.613,238.7,30.4
FD003,dlinear,mse,30,0.001,kernel35,7,14.191,13.797,335.5,30.9
FD003,patchtst,mse,50,0.001,"patch10,stride5,d_model64,layers2,revinTrue",7,12.277,14.607,521.4,99.6
FD003,patchtst,mse,30,0.001,"patch10,stride5,d_model64,layers2,revinFalse",7,11.429,12.814,339.3,55.7
FD003,patchtst,asym,50,0.001,"patch10,stride5,d_model64,layers2,revinFalse",7,9.668,12.281,289.4,79.8
FD003,patchtst,asym,30,0.001,"patch10,stride5,d_model64,layers3,revinTrue",7,13.286,15.474,828.5,76.0
FD003,patchtst,mse,50,0.001,"patch10,stride5,d_model64,layers3,revinFalse",7,10.173,12.52,352.5,98.3
FD003,patchtst,mse,30,0.001,"patch10,stride5,d_model128,layers2,revinTrue",7,14.68,16.076,965.8,99.8
FD003,patchtst,asym,50,0.001,"patch10,stride5,d_model128,layers2,revinTrue",7,12.098,14.192,296.4,85.9
FD003,patchtst,asym,30,0.001,"patch10,stride5,d_model128,layers2,revinFalse",7,11.591,12.19,273.6,59.3
FD003,patchtst,mse,50,0.001,"patch10,stride5,d_model128,layers3,revinTrue",7,18.3,21.505,1830.6,68.8
FD003,patchtst,mse,30,0.001,"patch10,stride5,d_model128,layers3,revinFalse",7,12.551,13.65,395.3,71.6
FD003,patchtst,asym,50,0.001,"patch10,stride5,d_model128,layers3,revinFalse",7,9.84,12.771,295.0,116.5
FD004,cnn,asym,30,0.001,"ch32,k3,poolavg,p0.2",7,18.455,22.108,4459.9,22.2
FD004,cnn,mse,50,0.001,"ch32,k3,poolavg,p0.3",7,21.261,24.632,9262.2,23.3
FD004,cnn,mse,30,0.001,"ch32,k3,poolmax,p0.2",7,19.95,22.493,4759.9,21.7
FD004,cnn,asym,50,0.001,"ch32,k3,poolmax,p0.2",7,24.518,27.665,8962.3,19.8
FD004,cnn,asym,30,0.001,"ch32,k3,poolmax,p0.3",7,20.341,22.308,3709.9,23.0
FD004,cnn,mse,50,0.001,"ch32,k5,poolavg,p0.2",7,19.286,22.427,5888.6,47.7
FD004,cnn,mse,30,0.001,"ch32,k5,poolavg,p0.3",7,17.758,18.302,2205.2,78.1
FD004,cnn,asym,50,0.001,"ch32,k5,poolavg,p0.3",7,18.995,20.364,3416.1,75.4
FD004,cnn,asym,30,0.001,"ch32,k5,poolmax,p0.2",7,18.3,19.606,2199.6,42.7
FD004,cnn,mse,50,0.001,"ch32,k5,poolmax,p0.3",7,18.805,19.605,1919.7,33.9
FD004,cnn,mse,30,0.001,"ch32,k7,poolavg,p0.2",7,17.062,17.079,2030.6,29.4
FD004,cnn,asym,50,0.001,"ch32,k7,poolavg,p0.2",7,17.994,17.912,1693.6,20.3
FD004,cnn,asym,30,0.001,"ch32,k7,poolavg,p0.3",7,17.102,17.582,1628.6,31.1
FD004,cnn,mse,50,0.001,"ch32,k7,poolmax,p0.2",7,22.031,25.07,6918.0,18.9
FD004,cnn,mse,30,0.001,"ch32,k7,poolmax,p0.3",7,17.334,19.34,2460.7,24.8
FD004,cnn,asym,50,0.001,"ch32,k7,poolmax,p0.3",7,22.404,25.916,10234.2,32.8
FD004,cnn,asym,30,0.001,"ch64,k3,poolavg,p0.2",7,19.598,21.739,4927.3,28.8
FD004,cnn,mse,50,0.001,"ch64,k3,poolavg,p0.3",7,20.327,23.403,4659.1,25.8
FD004,cnn,mse,30,0.001,"ch64,k3,poolmax,p0.2",7,20.552,23.451,4728.9,21.2
FD004,cnn,asym,50,0.001,"ch64,k3,poolmax,p0.2",7,23.979,27.539,10293.0,21.2
FD004,cnn,asym,30,0.001,"ch64,k3,poolmax,p0.3",7,21.012,23.037,5411.0,24.5
FD004,cnn,mse,50,0.001,"ch64,k5,poolavg,p0.2",7,18.492,19.526,2714.7,24.3
FD004,cnn,mse,30,0.001,"ch64,k5,poolavg,p0.3",7,17.39,18.962,2154.8,21.2
FD004,cnn,asym,50,0.001,"ch64,k5,poolavg,p0.3",7,18.388,20.29,2771.9,25.1
FD004,cnn,asym,30,0.001,"ch64,k5,poolmax,p0.2",7,18.915,21.647,2624.6,17.6
FD004,cnn,mse,50,0.001,"ch64,k5,poolmax,p0.3",7,22.745,25.652,8514.4,48.1
FD004,cnn,mse,30,0.001,"ch64,k7,poolavg,p0.2",7,17.208,17.207,1452.2,18.5
FD004,cnn,asym,50,0.001,"ch64,k7,poolavg,p0.2",7,18.13,16.878,1464.8,20.4
FD004,cnn,asym,30,0.001,"ch64,k7,poolavg,p0.3",7,16.947,17.139,1446.4,18.6
FD004,cnn,mse,50,0.001,"ch64,k7,poolmax,p0.2",7,17.719,17.109,1250.5,19.4
FD004,cnn,mse,30,0.001,"ch64,k7,poolmax,p0.3",7,17.3,18.469,2112.6,25.9
FD004,cnn,asym,50,0.001,"ch64,k7,poolmax,p0.3",7,18.55,19.658,2300.9,23.5
FD004,cnn,asym,30,0.001,"ch96,k3,poolavg,p0.2",7,18.676,21.898,4769.3,27.6
FD004,cnn,mse,50,0.001,"ch96,k3,poolavg,p0.3",7,19.988,24.069,5470.7,26.9
FD004,cnn,mse,30,0.001,"ch96,k3,poolmax,p0.2",7,19.459,22.182,3486.6,19.8
FD004,cnn,asym,50,0.001,"ch96,k3,poolmax,p0.2",7,23.723,27.805,6676.4,31.9
FD004,cnn,asym,30,0.001,"ch96,k3,poolmax,p0.3",7,19.746,22.073,2952.8,20.2
FD004,cnn,mse,50,0.001,"ch96,k5,poolavg,p0.2",7,19.292,20.523,3580.9,21.7
FD004,cnn,mse,30,0.001,"ch96,k5,poolavg,p0.3",7,17.651,20.113,3210.1,24.4
FD004,cnn,asym,50,0.001,"ch96,k5,poolavg,p0.3",7,18.925,20.556,3779.1,22.5
FD004,cnn,asym,30,0.001,"ch96,k5,poolmax,p0.2",7,17.868,18.467,1980.9,17.0
FD004,cnn,mse,50,0.001,"ch96,k5,poolmax,p0.3",7,21.01,23.026,3570.2,14.7
FD004,cnn,mse,30,0.001,"ch96,k7,poolavg,p0.2",7,17.435,17.82,1557.3,20.1
FD004,cnn,asym,50,0.001,"ch96,k7,poolavg,p0.2",7,18.311,18.786,2042.0,28.0
